movie_id,title,genres,year,Romance,Musical,Documentary,Horror,Adventure,Sci-Fi,Western,Thriller,Animation,War,Adult,Fantasy,Film-Noir,Short,Comedy,Crime,Drama,Biography,Family,History,Action,Talk-Show,Game-Show,Reality-TV,News,Music,Sport,Mystery,century
18368,The Second 100 Years,Comedy|Short,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
18452,Sugar Daddies,Comedy|Short,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
18455,Sunrise: A Song of Two Humans,Drama|Romance,1927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
18471,Tell It to the Marines,Comedy|Drama|Romance,1926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
18505,Tretya meshchanskaya,Comedy|Drama,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
18526,Underworld,Crime|Drama|Film-Noir|Romance,1927,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
18528,The Unknown,Drama|Horror|Romance|Thriller,1927,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
18578,Wings,Drama|Romance|War|Action,1927,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1900
18583,With Love and Hisses,Comedy|Short,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
18684,Beggars of Life,Adventure|Drama,1928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
18737,Die Büchse der Pandora,Crime|Drama|Romance,1929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
18742,The Cameraman,Comedy|Romance|Family|Drama,1928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1900
18773,The Circus,Comedy|Romance,1928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
18806,The Crowd,Drama|Romance,1928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
18839,The Docks of New York,Crime|Drama|Film-Noir|Romance,1928,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
18860,Early to Bed,Comedy|Short,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
18876,The Farmer's Wife,Comedy|Drama|Romance,1928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
18890,The Finishing Touch,Comedy|Short,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19071,The Last Command,Drama|History|Romance|War,1928,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
19074,"Laugh, Clown, Laugh",Drama,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19079,Leave 'Em Laughing,Comedy|Short,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19109,Lonesome,Comedy|Drama|Romance,1928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19130,The Man Who Laughs,Drama|Horror|Mystery|Romance|Thriller,1928,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1900
19195,The Mysterious Lady,Drama|Romance,1928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19254,La passion de Jeanne d'Arc,Biography|Drama|History,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1900
19286,Potomok Chingis-Khana,Drama|War,1928,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19344,Sadie Thompson,Drama,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19376,Should Married Men Go Home?,Comedy|Short,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19412,Speedy,Action|Comedy|Family,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1900
19415,Spione,Romance|Thriller,1928,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19421,"Steamboat Bill, Jr.",Action|Comedy|Drama|Family|Romance,1928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1900
19422,Steamboat Willie,Animation|Short|Comedy|Family|Musical,1928,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1900
19429,Street Angel,Drama,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19465,Their Purple Moment,Comedy|Short,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19504,Two Tars,Comedy|Short,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19509,Underground,Drama|Romance,1928,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19556,We Faw Down,Comedy|Short,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19585,The Wind,Drama|Romance|Western,1928,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19591,A Woman of Affairs,Drama,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19607,You're Darn Tootin',Short|Comedy|Music,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
19686,Berth Marks,Short|Comedy,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19688,Big Business,Short|Comedy|Family,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
19702,Blackmail,Crime|Thriller,1929,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1900
19729,The Broadway Melody,Drama|Musical|Romance,1929,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
19760,Chelovek s kino-apparatom,Documentary|Music,1929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
19777,The Cocoanuts,Comedy|Musical,1929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
19796,Daigaku wa detakeredo,Comedy,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19832,Double Whoopee,Comedy|Short,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19838,Drifters,Documentary,1929,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
19901,Frau im Mond,Comedy|Drama|Romance|Sci-Fi,1929,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19957,Half Marriage,Drama|Romance,1929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
19993,The Hollywood Revue of 1929,Musical,1929,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
19999,The Hoose-Gow,Comedy|Short,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20030,The Iron Mask,Adventure|Drama|History|Romance,1929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1900
20112,The Love Parade,Comedy|Musical|Romance,1929,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
20122,Lucky Star,Drama|Romance,1929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20142,The Manxman,Drama|Romance,1929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20161,Men O'War,Short|Comedy|Family,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
20163,Menschen am Sonntag,Comedy|Drama|Romance,1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20264,Perfect Day,Short|Comedy,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20286,Prapancha Pash,Adventure|Drama|Romance,1929,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20471,Synthetic Sin,Comedy,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20475,Tagebuch einer Verlorenen,Drama,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20487,That's My Wife,Comedy|Short,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20489,They Go Boom!,Comedy|Short,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20514,The Trespasser,Drama,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20530,Un chien andalou,Short|Fantasy|Horror,1929,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20531,Unaccustomed As We Are,Comedy|Short,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20572,Welcome Danger,Comedy,1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20581,Where East Is East,Drama|Romance,1929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20585,Why Be Good?,Comedy|Drama|Romance,1929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20629,All Quiet on the Western Front,Drama|War,1930,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20640,Animal Crackers,Comedy|Musical,1930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
20641,Anna Christie,Drama|Romance,1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20643,Another Fine Mess,Comedy|Short,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20678,Below Zero,Short|Comedy,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20686,The Big House,Crime|Drama|Thriller,1930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
20691,The Big Trail,Adventure|Romance|Western,1930,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20693,Billy the Kid,Biography|Drama|Western,1930,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1900
20697,Der blaue Engel,Drama|Music,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
20698,Blotto,Short|Comedy,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20708,Brats,Comedy|Short|Family,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1900
20768,City Girl,Drama|Romance,1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20827,The Divorcee,Romance|Drama,1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20859,Escape!,Crime|Drama,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
20902,Free and Easy,Comedy|Musical,1930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
20927,The Golf Specialist,Short|Comedy|Sport,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1900
20960,Hell's Angels,Drama|War,1930,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
20979,Hog Wild,Short|Comedy,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
20980,Hogaraka ni ayume,Crime|Drama|Romance,1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
20987,Hook Line and Sinker,Comedy|Romance,1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
21013,Journey's End,Drama|War,1930,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21054,The Laurel-Hardy Murder Case,Short|Comedy|Crime|Mystery,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1900
21079,Little Caesar,Action|Crime|Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1900
21156,Morocco,Drama|Romance,1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21165,Murder!,Crime|Mystery|Thriller,1930,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1900
21182,Night Owls,Short|Comedy,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
21197,The Office Wife,Drama|Romance,1930,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21283,Rakudai wa shitakeredo,Comedy|Drama,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21331,Le sang d'un poète,Fantasy,1932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
21406,Sono yo no tsuma,Crime|Drama,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
21409,Sous les toits de Paris,Comedy|Drama|Musical,1930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1900
21508,Up the River,Comedy|Crime|Drama,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
21542,Westfront 1918: Vier von der Infanterie,Drama|Romance|War,1930,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21571,Zemlya,Drama,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21576,À propos de Nice,Documentary|Short|Comedy,1930,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
21577,L'âge d'or,Comedy|Drama,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21636,The Bad Sister,Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21646,Beau Hunks,Short|Comedy,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
21649,Behind Office Doors,Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21684,Born to Love,Drama|Romance|War,1931,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21738,Chickens Come Home-,Short|Comedy,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
21739,La chienne,Crime|Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
21746,Cimarron,Drama|Western,1931,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21749,City Lights,Comedy|Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21750,City Streets,Crime|Drama|Film-Noir|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
21755,Come Clean,Short|Comedy,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
21772,The Cuban Love Song,Musical|Romance,1931,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
21785,Daughter of the Dragon,Crime|Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
21814,Dracula,Fantasy|Horror,1931,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
21815,Drácula,Drama|Fantasy|Horror,1931,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21861,Fighting Caravans,Romance|Western,1931,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
21884,Frankenstein,Drama|Horror|Sci-Fi,1931,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
21885,A Free Soul,Crime|Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
21890,The Front Page,Comedy,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
22017,Kameradschaft,Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22047,The Lady Who Dared,Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22048,Shukujo to hige,Comedy|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
22058,Laughing Gravy,Short|Comedy,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
22080,Limite,Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22100,M - Eine Stadt sucht einen Mörder,Crime|Mystery|Thriller,1931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1900
22105,Madamu to nyôbô,Comedy|Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22117,The Man in Possession,Comedy,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
22125,Marius,Comedy|Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22149,Millie,Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22150,Le million,Musical|Comedy,1931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
22158,Monkey Business,Comedy|Musical,1931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
22183,Mädchen in Uniform,Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22204,Niemandsland,Drama|War,1931,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22208,Night Nurse,Comedy|Crime|Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
22251,Pardon Us,Comedy|Crime|Drama|Musical,1931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1900
22279,Private Lives,Comedy|Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22286,The Public Enemy,Crime|Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
22335,Safe in Hell,Crime|Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
22339,Santa,Drama,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22395,The Skin Game,Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22397,Skippy,Comedy|Drama|Family,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1900
22403,Smart Money,Crime|Drama,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1900
22404,Smart Woman,Comedy|Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22454,Svengali,Drama|Horror|Romance|Sci-Fi,1931,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22458,Tabu: A Story of the South Seas,Drama|Romance|Adventure,1931,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22462,"Taris, roi de l'eau",Documentary|Short|Sport,1931,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1900
22495,Trader Horn,Action|Adventure|Drama|Romance,1931,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1900
22517,Under 18,Drama|Romance,1931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22599,À nous la liberté,Comedy|Musical,1931,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
22628,The Animal Kingdom,Comedy|Drama|Romance,1932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22630,Any Old Port!,Short|Comedy,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
22694,Das blaue Licht,Drama|Fantasy|Mystery,1932,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1900
22718,Boudu sauvé des eaux,Comedy,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
22732,Buzzin' Around,Short|Comedy,1933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
22778,The Conquerors,Drama|Western,1932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22782,County Hospital,Short|Comedy,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
22787,Les croix de bois,Drama|War,1932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
22792,The Crowd Roars,Action|Drama|Sport,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1900
22807,The Dentist,Comedy|Short,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1900
22817,The Devil's Cabaret,Comedy|Musical|Short,1930,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1900
22834,Downstairs,Drama|Romance,1932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1900
